date,title,link,price,bedroom,sqft,neighborhood,bathroom,amenities
1/16,"In-Unit Washer and Dryer, Patio/Balcony, Clubhouse with Free Wi-Fi",https://phoenix.craigslist.org/evl/apa/d/tempe-in-unit-washer-and-dryer-patio/7577000664.html,"$1,755",2br,1167,east valley,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/16,"Lease takeover Gilbert, AZ",https://phoenix.craigslist.org/evl/apa/d/gilbert-lease-takeover-gilbert-az/7579123076.html,"$2,020",2br,972,"Gilbert, AZ",2,"['air conditioning', 'application fee details: 50', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/16,"Patio/Balcony, Free Weights, Fitness Center",https://phoenix.craigslist.org/evl/apa/d/mesa-patio-balcony-free-weights-fitness/7577678189.html,"$1,550",2br,1144,"843 South Longmore Street, Mesa, AZ",2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly', 'wheelchair accessible']"
1/16,Your new home awaits!!!!!,https://phoenix.craigslist.org/cph/apa/d/phoenix-your-new-home-awaits/7576942080.html,"$1,739",1br,800,15815 S Lakewood Pkwy W,1,"['air conditioning', 'application fee details: Application Fee: $50 (Anyone applying that is 18 or older).', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'rent period: monthly']"
1/16,"2/BD 2/BA, Separate dining area, Phoenix AZ",https://phoenix.craigslist.org/wvl/apa/d/phoenix-bd-ba-separate-dining-area/7576611918.html,"$1,598",2br,996,"13625 South 48th Street, Phoenix, AZ",2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/16,"1/BD 1/BA, Private garages with remotes, Located in Chandler",https://phoenix.craigslist.org/evl/apa/d/chandler-bd-ba-private-garages-with/7577714098.html,"$1,412",1br,792,east valley,1,"['apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/16,END THE STRUGGLE - LEAVE THE SEARCH TO US! GET APPROVED TODAY!,https://phoenix.craigslist.org/evl/apa/d/end-the-struggle-leave-the-search-to-us/7578260918.html,"$2,275",3br,,East Valley EXPERTS - Mesa/Tempe/Ahwatukee,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
1/16,END THE STRUGGLE - LEAVE THE SEARCH TO US! GET APPROVED TODAY!,https://phoenix.craigslist.org/evl/apa/d/end-the-struggle-leave-the-search-to-us/7578269737.html,"$2,275",3br,,East Valley EXPERTS - Mesa/Tempe/Ahwatukee,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
1/16,Apartment Options can help you find your next Apartment!,https://phoenix.craigslist.org/evl/apa/d/apartment-options-can-help-you-find/7575369413.html,"$1,875",2br,,East Valley,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
1/16,Looking For A Great Apartment Can Be Exhausting!!! We Make It EASY!!!,https://phoenix.craigslist.org/evl/apa/d/looking-for-great-apartment-can-be/7574602711.html,"$1,805",2br,,East Valley - MESA/GILBERT/CHANDLER/AHWATUKEE,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'detached garage', 'rent period: monthly', 'wheelchair accessible']"
1/16,"1/BD 1/BA, In-home washer and dryer",https://phoenix.craigslist.org/wvl/apa/d/tempe-bd-ba-in-home-washer-and-dryer/7576942055.html,"$1,500",1br,689,west valley,1,"['apartment', 'w/d in unit', 'detached garage', 'rent period: monthly']"
1/16,"1/bd 1/ba, 9-foot ceilings, In Chandler",https://phoenix.craigslist.org/evl/apa/d/chandler-bd-ba-foot-ceilings-in-chandler/7579114820.html,"$1,516",1br,681,east valley,1,"['apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/16,"1B/1B, Onsite playground, Chandler AZ",https://phoenix.craigslist.org/evl/apa/d/chandler-1b-1b-onsite-playground/7576942007.html,"$1,367",1br,681,east valley,1,"['apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/16,Oversized walk-in closets,https://phoenix.craigslist.org/evl/apa/d/tempe-oversized-walk-in-closets/7570970588.html,"$1,395",1br,695,east valley,1,"['apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/16,"Cyber Café, Pre-Wired for Intrusion Alarms",https://phoenix.craigslist.org/evl/apa/d/chandler-cyber-caf-pre-wired-for/7579113677.html,"$1,818",2br,974,east valley,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly', 'wheelchair accessible']"
1/16,"Four Weeks FREE, Resort Inspired Pool/Spa, Renovated",https://phoenix.craigslist.org/evl/apa/d/tempe-four-weeks-free-resort-inspired/7577086530.html,"$1,484",1br,,Tempe,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/16,"4 Weeks FREE,Full Size Washer/Dryer, Private Patio, Over-Sized Closets",https://phoenix.craigslist.org/evl/apa/d/tempe-weeks-freefull-size-washer-dryer/7569348816.html,"$1,746",2br,,"Tempe, move-in ready",2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/16,"Two bedroom in a great location, Move-In Ready",https://phoenix.craigslist.org/evl/apa/d/tempe-two-bedroom-in-great-location/7574992951.html,"$1,599",2br,,"Chandler, walk to shops, dining",2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/16,"2 BD, 9-foot ceilings, In Chandler",https://phoenix.craigslist.org/evl/apa/d/chandler-bd-foot-ceilings-in-chandler/7572543658.html,"$1,534",2br,1067,east valley,2,"['apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/16,"On-Call Maintenance, Package Lockers, In-Unit Washer and Dryer",https://phoenix.craigslist.org/evl/apa/d/tempe-on-call-maintenance-package/7577020635.html,"$1,425",1br,732,east valley,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/16,NEED AN APARTMENT? WE CAN HELP! 100% FREE SERVICE! :),https://phoenix.craigslist.org/evl/apa/d/need-an-apartment-we-can-help-100-free/7569479447.html,"$1,605",2br,,East Valley - MESA,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
1/16,"FREE RENTAL SERVICE - NEVER A FEE HERE! SAVE TIME, MONEY & ENERGY!",https://phoenix.craigslist.org/cph/apa/d/mesa-free-rental-service-never-fee-here/7573080584.html,"$1,650",2br,,SCOTTSDALE/TEMPE/MESA/AHWATUKEE,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
1/16,Need An Apartment? We can Help! 100% Free Service!,https://phoenix.craigslist.org/evl/apa/d/need-an-apartment-we-can-help-100-free/7573080695.html,"$1,500",1br,,East Valley - MESA & GILBERT,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
1/16,"APARTMENT OPTIONS: Free Rental Service! Lets us do all the work, FREE!",https://phoenix.craigslist.org/evl/apa/d/apartment-options-free-rental-service/7569479171.html,"$1,750",2br,,"East Valley: Mesa, Tempe, Chandler, Gilbert, Scottsdale",2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
1/16,Jump into action and let's get you into your new HOME!  Call today.,https://phoenix.craigslist.org/evl/apa/d/jump-into-action-and-lets-get-you-into/7573054961.html,"$1,550",2br,,East Valley,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
1/16,"Tour Today, Private Patio/Balcony, Full Size Washer and Dryer",https://phoenix.craigslist.org/evl/apa/d/chandler-tour-today-private-patio/7579199779.html,"$1,449",1br,638,east valley,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly', 'wheelchair accessible']"
1/16,"1/BD 1/BA, Polished quartz countertops, In Phoenix",https://phoenix.craigslist.org/wvl/apa/d/phoenix-bd-ba-polished-quartz/7576289180.html,"$1,356",1br,732,"13625 South 48th Street, Phoenix, AZ",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'rent period: monthly']"
1/16,"Stainless Steel/Black Appliances, Ceiling Fans, Washer/Dryer - In Unit",https://phoenix.craigslist.org/evl/apa/d/gilbert-stainless-steel-black/7579205775.html,"$1,560",1br,820,Near Power Ranch,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'rent period: monthly']"
1/16,"1BD 1BA, Brushed nickel fixtures, In Chandler",https://phoenix.craigslist.org/evl/apa/d/tempe-1bd-1ba-brushed-nickel-fixtures/7573550621.html,"$1,395",1br,695,east valley,1,"['apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/16,Rental in Gilbert with Right to Purchase,https://phoenix.craigslist.org/evl/apa/d/gilbert-rental-in-gilbert-with-right-to/7577134016.html,"$2,600",3br,1323,Gilbert,2,"['air conditioning', 'application fee details: $75 for the entire household', 'cats are OK - purrr', 'dogs are OK - wooof', 'house', 'w/d in unit', 'attached garage', 'rent period: monthly']"
1/16,"Ceiling Fans, Courtyard, Wood Style Flooring*, Playground",https://phoenix.craigslist.org/evl/apa/d/mesa-ceiling-fans-courtyard-wood-style/7579204149.html,"$1,275",1br,713,Mesa,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'rent period: monthly', 'wheelchair accessible']"
1/16,"Fitness Center, Two Shimmering Swimming Pools, Tour Today",https://phoenix.craigslist.org/evl/apa/d/gilbert-fitness-center-two-shimmering/7579203798.html,"$1,475",2br,808,"Downtown Gilbert, Near Sam's Club",2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
1/16,"Outside Fireplace Lounge, Wood Style Blinds, Dishwasher",https://phoenix.craigslist.org/evl/apa/d/chandler-outside-fireplace-lounge-wood/7579203682.html,"$1,834",2br,1121,Chandler - Ocotillo,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly', 'wheelchair accessible']"
1/16,"Picnic Area, Beautiful Courtyards, Undermounted Sinks*",https://phoenix.craigslist.org/cph/apa/d/mesa-picnic-area-beautiful-courtyards/7579203348.html,"$1,299",1br,615,"Tempe, AZ",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'street parking', 'rent period: monthly']"
1/16,"Washer Dryer In Unit, Cable Ready, 24 Hour Modern Fitness Center",https://phoenix.craigslist.org/evl/apa/d/mesa-washer-dryer-in-unit-cable-ready/7579203120.html,"$1,518",1br,794,Mesa,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly', 'wheelchair accessible']"
1/16,"2bd 2ba, Basketball court",https://phoenix.craigslist.org/evl/apa/d/chandler-2bd-2ba-basketball-court/7575614805.html,"$1,752",2br,960,east valley,2,"['apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/16,"Patio/Balcony, Controlled Access/Gated, Clubhouse, Extra Storage Space",https://phoenix.craigslist.org/evl/apa/d/mesa-patio-balcony-controlled-access/7579203001.html,"$1,072",0br,540,east valley,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'carport', 'rent period: monthly', 'wheelchair accessible']"
1/16,Elevate at Discovery park beatiful apartments,https://phoenix.craigslist.org/evl/apa/d/tempe-elevate-at-discovery-park/7577677496.html,"$2,025",3br,1239,east valley,2,"['apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
1/16,"4 Swimming Pools, Courtesy Attendants, Horseshoe Pits",https://phoenix.craigslist.org/evl/apa/d/mesa-swimming-pools-courtesy-attendants/7579202748.html,"$2,175",3br,1444,Gilbert,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly', 'wheelchair accessible']"
1/16,"Pool, Gated Community Access, Patio/Balcony, On-Site Maintenance",https://phoenix.craigslist.org/evl/apa/d/mesa-pool-gated-community-access-patio/7579202038.html,"$1,481",2br,847,Mesa,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'rent period: monthly', 'wheelchair accessible']"
1/16,"A Multitude of Windows for Natural Light, Frost-Free Refrigerator",https://phoenix.craigslist.org/cph/apa/d/phoenix-multitude-of-windows-for/7579201325.html,"$1,789",2br,952,Phoenix,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly', 'wheelchair accessible']"
1/16,"Playground Fortress, High End Finishes, Great Neighborhood",https://phoenix.craigslist.org/evl/apa/d/mesa-playground-fortress-high-end/7579200928.html,"$1,399",2br,964,east valley,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/16,"High End Upgrades, Modern Cabinetry, 24-Hour Availability",https://phoenix.craigslist.org/evl/apa/d/chandler-high-end-upgrades-modern/7579200642.html,"$2,258",2br,1241,Attached Garages and Detached Garages,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly', 'wheelchair accessible']"
1/16,"Modern Fitness Center, Large Bedrooms, Sundeck",https://phoenix.craigslist.org/evl/apa/d/mesa-modern-fitness-center-large/7579200589.html,"$1,350",2br,900,Dobson Ranch,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly', 'wheelchair accessible']"
1/16,"Fitness Center, Designer Upgrades *, Covered Parking",https://phoenix.craigslist.org/cph/apa/d/tempe-fitness-center-designer-upgrades/7579199930.html,"$1,585",2br,825,Chandler,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/16,"Wi-Fi Access in Common Areas, Oversized Walk-In Closets",https://phoenix.craigslist.org/cph/apa/d/chandler-wi-fi-access-in-common-areas/7579199913.html,"$1,525",1br,796,Chandler,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'rent period: monthly', 'wheelchair accessible']"
1/16,"New Modern Lighting*, Emergency Maintenance, Sparkling Jacuzzi",https://phoenix.craigslist.org/evl/apa/d/chandler-new-modern-lighting-emergency/7579199778.html,"$1,891",2br,970,Chandler,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'rent period: monthly', 'wheelchair accessible']"
1/16,"Easy Access to Shopping, Laundry Facilities",https://phoenix.craigslist.org/evl/apa/d/gilbert-easy-access-to-shopping-laundry/7579199785.html,"$1,700",2br,960,Downtown Gilbert,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/16,"Ceiling Fans, Short Term Lease, Washer & Dryer Included",https://phoenix.craigslist.org/evl/apa/d/mesa-ceiling-fans-short-term-lease/7579199405.html,"$2,020",3br,1152,Mesa,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'rent period: monthly', 'wheelchair accessible']"
1/16,"2/BD 2/BA, Courtesy patrol, Phoenix AZ",https://phoenix.craigslist.org/wvl/apa/d/phoenix-bd-ba-courtesy-patrol-phoenix-az/7579198521.html,"$1,598",2br,996,"13625 South 48th Street, Phoenix, AZ",2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'rent period: monthly']"
1/16,"Working from home? Quite home-office space, Convenience stores 1 mile",https://phoenix.craigslist.org/evl/apa/d/chandler-working-from-home-quite-home/7579197907.html,"$2,060",2br,965,San Marcos,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly', 'wheelchair accessible']"
1/16,"Pets Allowed, Handrails, Controlled Access, Range",https://phoenix.craigslist.org/evl/apa/d/chandler-pets-allowed-handrails/7579197296.html,"$1,534",1br,742,Chandler,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'street parking', 'rent period: monthly', 'wheelchair accessible']"
1/16,Upgrade Your Lifestyle Today!,https://phoenix.craigslist.org/evl/apa/d/tempe-upgrade-your-lifestyle-today/7579196608.html,"$2,709",3br,1217,"Tempe, AZ",2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly']"
1/16,Wonderful Community W/Spacious Apartment Homes,https://phoenix.craigslist.org/evl/apa/d/chandler-wonderful-community-spacious/7579193534.html,"$1,719",2br,1121,east valley,2,"['apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/16,"On-line Resident Services, Ceramic Tiled Baths, Separate Dining Area",https://phoenix.craigslist.org/evl/apa/d/mesa-on-line-resident-services-ceramic/7576934876.html,"$1,550",2br,1009,"843 South Longmore Street, Mesa, AZ",2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly', 'wheelchair accessible']"
1/16,"Cozy 3 Bedrooms/2 1/2 Baths Single Family House,  Greenfield Lakes",https://phoenix.craigslist.org/evl/apa/d/gilbert-cozy-bedrooms-baths-single/7575650429.html,"$2,245",3br,1654,Gilbert,2.5,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'house', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly']"
