price,bedroom,sqft,neighborhood,bathroom,amenity_count,cityID
2450,2,900.0,Northridge,2,7,3
3142,2,1038.0,"1026 S Broadway, Los Angeles, CA",2,4,3
1600,1,589.0,North Hollywood,1,4,3
2600,2,1100.0,North Westlake,2,4,3
2395,1,951.0,long beach / 562,1.5,5,3
1929,1,625.0,"501-525 N 4th St, Montebello, CA",1,8,3
2995,2,850.0,EL SEGUNDO,1,3,3
8500,5,2905.0,VALLEY VILLAGE,4,5,3
4995,4,2400.0,************* VAN NUYS ****************,5,5,3
1795,1,850.0,koreatown and downtown,1,8,3
1825,0,400.0,South of Ventura Boulevard,1,6,3
2195,1,800.0,Van Nuys,1,6,3
2360,0,625.0,"3767 Clarington Avenue, Los Angeles, CA",1,8,3
1795,1,400.0,long beach / 562,1,5,3
2595,1,600.0,Santa Monica,1,8,3
1900,1,875.0,North Hills,1,7,3
2014,0,357.0,Los Angeles,1,7,3
2616,2,798.0,"930 Figuroa Terrace , Los Angeles, CA",2,3,3
2898,0,592.0,westside-southbay-310,1,3,3
2635,1,808.0,"285 E Del Amo Blvd, Carson, CA",1,2,3
6000,3,2860.0,LOS ANGELES,1,6,3
2800,2,860.0,"LOS ANGELES, CA",1,6,3
4073,2,1033.0,san fernando valley,2,3,3
2300,1,700.0,Los Angeles,1,6,3
2951,2,955.0,"2401 S Hacienda Blvd, Hacienda Heights, CA",2,6,3
1545,0,370.0,Downtown Los Angeles,1,7,3
2700,1,900.0,"LOS ANGELES, CA",1,3,3
2895,1,1100.0,"***************Los Angeles, Pico & Crescent Heights*********",1,5,3
4144,2,1033.0,san fernando valley,2,9,3
1895,1,750.0,Tarzana,1,6,3
1554,0,550.0,720 s. berendo st,1,5,3
1842,0,352.0,"3205 Los Feliz Boulevard, Los Angeles, CA",1,5,3
2100,1,800.0,Van Nuys,1,6,3
5300,2,900.0,Manhattan Beach,2,3,3
1350,1,674.0,"Los Angeles, CA",1,8,3
1900,1,875.0,North Hills,1,7,3
1450,1,1500.0,Los angeles,1,6,3
1995,1,536.0,"9500 Zelzah Avenue, Los Angeles, CA",1,8,3
1725,0,575.0,Reseda,1,6,3
3300,3,1203.0,"28923 N. Prarie Ln, Santa Clarita, CA",2.5,7,3
2650,2,1081.0,Moments to Ventura Blvd.,2,6,3
3164,2,1179.0,san fernando valley,2,3,3
3292,1,870.0,"550 South Barrington Avenue, Los Angeles, CA",1,5,3
3815,2,1166.0,Los Angeles,2,7,3
2801,2,1158.0,Van Nuys,2,9,3
3815,2,1166.0,Los Angeles,2,7,3
2225,1,682.0,SHERMAN OAKS,1,3,3
1900,1,875.0,North Hills,1,7,3
1900,1,875.0,North Hills,1,7,3
2754,2,1295.0,Van Nuys,2,3,3
1595,2,895.0,"700 W Ave I, Lancaster, CA",2,6,3
2150,1,624.0,Downey,1,4,3
1700,0,425.0,Van Nuys,1,4,3
2395,0,735.0,Open House Sat & Sun 10-5 | DTLA / South Park,1,5,3
2695,1,800.0,West Hollywood,1,6,3
2195,1,700.0,West Los Angeles,1,4,3
3658,2,1191.0,Hollywood,2,7,3
3600,1,750.0,Marina Del Rey Venice Beach,1,5,3
3236,2,1200.0,Miracle Mile,2,6,3
4196,2,1218.0,Long Beach,2,9,3
2342,1,656.0,long beach / 562,1,3,3
2295,1,700.0,SHERMAN OAKS,1,8,3
2719,2,943.0,"505 N. Figueroa St., Los Angeles, CA",2,3,3
2795,2,850.0,West Los Angeles/Mar Vista,2,4,3
2942,1,800.0,"233 South Barrington Avenue, Los Angeles, CA",1,5,3
4295,2,1232.0,Culver City,2,6,3
1954,1,588.0,Northridge - Close to Northridge Fashion Mall,1,4,3
1725,1,635.0,"1222 West 39th Street, Los Angeles, CA",1,3,3
1850,1,675.0,Van Nuys 91405,1,3,3
1895,1,500.0,long beach / 562,1,4,3
2300,1,772.0,san gabriel valley,1,3,3
2840,2,972.0,"20530 Anza Ave, Torrance, CA",2,3,3
2195,1,650.0,Pasadena,1,4,3
1900,1,875.0,North Hills,1,7,3
2172,1,723.0,Northridge - Near CSUN,1,5,3
2085,1,680.0,Sherman Oaks - Sherman Oaks,1,7,3
5490,3,1369.0,West Los Angeles,3,9,3
2195,1,650.0,Pasadena,1,4,3
1615,0,400.0,Los Angeles,1,3,3
2520,2,784.0,central LA 213/323,2,3,3
2550,1,750.0,Santa Monica,1,5,3
2795,2,1020.0,Van Nuys/Sherman Oaks Adjacent,2,6,3
3065,1,710.0,"6300 Green Valley Circle, Culver City, CA",1,5,3
1615,0,400.0,Los Angeles,1,3,3
1635,2,844.0,"43230 Gadsden Avenue, Lancaster, CA",1,3,3
2358,1,726.0,City West,1,8,3
2659,1,712.0,NoHo Arts District,1,7,3
3713,1,720.0,"840 Larrabee Street, West Hollywood, CA",1,7,3
2969,2,983.0,san fernando valley,2,8,3
1895,1,633.0,Northidge - Open House Daily 10-5,1,5,3
2195,1,650.0,PASADENA,1,4,3
1650,0,260.0,Venice 90291,1,3,3
1995,1,700.0,Hollywood / Los Angeles,1,5,3
5995,4,2800.0,Beachwood Canyon / Los Angeles,3.5,6,3
1350,0,450.0,East Holly,1,5,3
1615,0,400.0,Los Angeles,1,3,3
1999,1,675.0,Covina,1,5,3
1638,1,695.0,"43530 Gadsden Avenue, Lancaster, CA",1,7,3
1675,0,460.0,Reseda/Northridge Adj,1,4,3
2195,1,650.0,Pasadena,1,4,3
3080,3,1166.0,"14500 McNab Avenue Bellflower, CA",2,6,3
2269,1,721.0,san fernando valley,1,3,3
2549,1,751.0,"Norwalk near Downey, Cerritos, Santa Fe Springs, Whittier",1,5,3
1650,1,719.0,"44045 15th St W , Lancaster, CA",1,3,3
2121,1,500.0,westside-southbay-310,1,7,3
2140,2,836.0,"28856 N. Silver Saddle Cr., Canyon Country, CA",2,7,3
2195,1,650.0,Pasadena,1,4,3
2750,2,945.0,Torrance,2,3,3
2350,0,525.0,North Hollywood,1,6,3
3660,2,1064.0,"Norwalk near Downey, Cerritos, La Mirada, Whittier",2,6,3
2935,3,1166.0,"14500 McNab Avenue Bellflower, CA",2,6,3
2572,1,750.0,westside-southbay-310,1,7,3
1450,1,1500.0,Los Angeles,1,2,3
2249,1,763.0,westside-southbay-310,1,5,3
2369,1,792.0,san fernando valley,1,3,3
2235,0,352.0,"3205 Los Feliz Boulevard, Los Angeles, CA",1,5,3
4550,2,1682.0,"722 Bixel St., Los Angeles, CA",2,3,3
3600,2,1265.0,central LA 213/323,2,3,3
4999,2,1400.0,Wonderland,2,5,3
2095,0,450.0,"1738 N. Canyon Dr, Los Angeles, CA",1,7,3
1650,0,533.0,"296 N Oakland Ave, Pasadena, CA",1,7,3
1525,0,365.0,Long Beach,1,7,3
2690,1,659.0,"4500 Woodman Ave, Los Angeles, CA",1,6,3
1780,0,430.0,Los Angeles,1,10,3
6708,3,1553.0,Westwood,3,9,3
3595,1,700.0,Westwood Village,1,6,3
2660,2,996.0,"14500 McNab Avenue Bellflower, CA",2,6,3
2308,1,585.0,"5351 San Vicente Boulevard, Los Angeles, CA",1,5,3
2121,2,860.0,"27303 N. Sara St., Los Angeles, CA",2,3,3
2895,2,775.0,Mar Vista,1,6,3
2619,1,672.0,Downtown Los Angeles,1,9,3
1895,0,350.0,Near SMC,1,4,3
2299,1,725.0,"616 St. Paul Ave., Los Angeles, CA",1,3,3
1999,1,727.0,"9901 Lurline Ave, Los Angeles, CA",1,5,3
2690,2,990.0,Los Angeles,2,7,3
2015,2,725.0,Long Beach,2,6,3
1650,1,719.0,"44045 15th St W , Lancaster, CA",1,2,3
2330,2,822.0,"18414 W. Jakes Way, Canyon Country, CA",2,7,3
4995,3,1928.0,Woodland Hills,2.5,7,3
2195,1,650.0,Pasadena,1,4,3
1925,1,734.0,38441 5TH Street West Palmdale CA 93551,1,6,3
2595,1,800.0,Beverly Hills Adjacent,1,4,3
1660,2,950.0,central LA 213/323,1,3,3
4995,4,1900.0,************** NORTH HOLLYWOOD ****************,3,5,3
3700,2,1125.0,"11070 Strathmore Dr, Los Angeles, CA",2,3,3
2195,1,650.0,Pasadena,1,4,3
1725,2,822.0,"Palmdale, CA",2,6,3
1929,1,625.0,"501-525 N 4th St, Montebello, CA",1,8,3
2545,1,800.0,Encino - Near Balboa Park,1,7,3
4850,5,1764.0,East Los Angeles,3,6,3
2795,2,1100.0,Los Feliz Los Angeles Silver Lake,2,6,3
2195,1,650.0,Pasadena,1,4,3
2099,1,701.0,"27940 Solamint Rd., Canyon Country, CA",1,7,3
2195,1,650.0,Pasadena,1,4,3
3478,2,1176.0,"22219 Summit Vue Lane, Woodland Hills, CA",2.5,6,3
2670,2,1118.0,Sherman Village - Valley Village,2,3,3
1810,0,450.0,"Lakewood, Bixby Knolls, Signal Hill",1,6,3
1955,1,470.0,Studio City - Sherman Oaks,1,3,3
2995,3,1100.0,"13811 Shoemaker Ave, Norwalk, CA",2,7,3
1950,0,500.0,"2711 Ellendale Pl, Los Angeles, CA",1,5,3
2645,1,810.0,"3767 Clarington Avenue, Los Angeles, CA",1,8,3
2675,2,1008.0,Sherman Oaks,2,3,3
2850,2,1053.0,Studio City,2,8,3
2195,1,650.0,Pasadena,1,4,3
2949,1,667.0,Old Town Pasadena,1,3,3
2695,2,740.0,Los Angeles / Koreatown,2,7,3
1725,0,605.0,OPEN HOUSE DAILY 10-5 | Northridge,1,5,3
1750,1,640.0,Long Beach,1,3,3
1955,1,470.0,Studio City - Sherman Oaks,1,3,3
2195,1,652.0,PRIME SANTA CLARITA / CANYON COUNTRY,1,7,3
3850,2,1733.0,South of Ventura Blvd.,2.5,7,3
3895,1,750.0,Westwood Village / Close to UCLA,1,6,3
2675,2,1008.0,Sherman Oaks,2,3,3
2299,1,725.0,"616 St. Paul Ave., Los Angeles, CA",1,3,3
2127,2,997.0,"23700 Valle Del Oro, Santa Clarita, CA",2,7,3
3250,2,819.0,"3992-3996 Inglewood Blvd, Los Angeles, CA",1,5,3
2850,2,1053.0,Studio City,2,8,3
3695,2,1075.0,Brentwood / Westwood ADJ,2,7,3
2092,1,776.0,North Hollywood,1,8,3
1525,0,365.0,Long Beach,1,7,3
1795,0,350.0,West Los Angeles,1,3,3
2659,1,712.0,North Hollywood,1,7,3
2450,0,457.0,"4600 Vía Marina, Marina del Rey, CA",1,5,3
2185,1,819.0,Los Angeles,1,9,3
3377,2,1038.0,"1026 S Broadway, Los Angeles, CA",2,4,3
2999,3,1100.0,Downey,2,5,3
2495,1,600.0,West Los Angeles / Century City,1,7,3
1525,0,365.0,Long Beach,1,7,3
1850,1,675.0,Van Nuys 91405,1,3,3
2400,1,700.0,OPEN HOUSE DAILY 10-5 | West Los Angeles,1,6,3
2762,2,858.0,"909 W. Temple St., Los Angeles, CA",2,3,3
2772,2,858.0,"909 W. Temple St. , Los Angeles, CA",2,3,3
